Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
2003,3,16,corn,-999,-999,-999,-999
2003,3,17,corn,-999,-999,-999,-999
2003,3,18,corn,-999,-999,-999,-999
2003,3,19,corn,-999,-999,-999,-999
2003,3,20,corn,-999,-999,-999,-999
2003,3,21,corn,-999,-999,-999,-999
2003,3,22,corn,-999,-999,-999,-999
2003,3,23,corn,-999,-999,-999,-999
2003,3,24,corn,-999,-999,-999,-999
2003,3,25,corn,-999,-999,-999,-999
2003,3,26,corn,-999,-999,-999,-999
2003,3,27,corn,-999,-999,-999,-999
2003,3,28,corn,-999,-999,-999,-999
2003,3,29,corn,-999,-999,-999,-999
2003,3,30,corn,-999,-999,-999,-999
2003,3,31,corn,-999,-999,-999,-999
2003,4,1,corn,-999,-999,-999,-999
2003,4,2,corn,-999,-999,-999,-999
2003,4,3,corn,-999,-999,-999,-999
2003,4,4,corn,-999,-999,-999,-999
2003,4,5,corn,-999,-999,-999,-999
2003,4,6,corn,-999,-999,-999,-999
2003,4,7,corn,-999,-999,-999,-999
2003,4,8,corn,-999,-999,-999,-999
2003,4,9,corn,-999,-999,-999,-999
2003,4,10,corn,-999,-999,-999,-999
2003,4,11,corn,-999,-999,-999,-999
2003,4,12,corn,-999,-999,-999,-999
2003,4,13,corn,-999,-999,-999,-999
2003,4,14,corn,-999,-999,-999,-999
2003,4,15,corn,-999,-999,-999,-999
2003,4,16,corn,-999,-999,-999,-999
2003,4,17,corn,-999,-999,-999,-999
2003,4,18,corn,-999,-999,-999,-999
2003,4,19,corn,-999,-999,-999,-999
2003,4,20,corn,-999,-999,-999,-999
2003,4,21,corn,-999,-999,-999,-999
2003,4,22,corn,-999,-999,-999,-999
2003,4,23,corn,-999,-999,-999,-999
2003,4,24,corn,-999,-999,-999,-999
2003,4,25,corn,-999,-999,-999,-999
2003,4,26,corn,-999,-999,-999,-999
2003,4,27,corn,-999,-999,-999,-999
2003,4,28,corn,-999,-999,-999,-999
2003,4,29,corn,-999,-999,-999,-999
2003,4,30,corn,-999,-999,-999,-999
2003,5,1,corn,-999,-999,-999,-999
2003,5,2,corn,-999,-999,-999,-999
2003,5,3,corn,-999,-999,-999,-999
2003,5,4,corn,-999,-999,-999,-999
2003,5,5,corn,-999,-999,-999,-999
2003,5,6,corn,-999,-999,-999,-999
2003,5,7,corn,-999,-999,-999,-999
2003,5,8,corn,-999,-999,-999,-999
2003,5,9,corn,-999,-999,-999,-999
2003,5,10,corn,-999,-999,-999,-999
2003,5,11,corn,-999,-999,-999,-999
2003,5,12,corn,-999,-999,-999,-999
2003,5,13,corn,-999,-999,-999,-999
2003,5,14,corn,-999,-999,-999,-999
2003,5,15,corn,-999,-999,-999,-999
2003,5,16,corn,-999,-999,-999,-999
2003,5,17,corn,-999,-999,-999,-999
2003,5,18,corn,-999,-999,-999,-999
2003,5,19,corn,-999,-999,-999,-999
2003,5,20,corn,-999,-999,-999,-999
2003,5,21,corn,-999,-999,-999,-999
2003,5,22,corn,-999,-999,-999,-999
2003,5,23,corn,-999,-999,-999,-999
2003,5,24,corn,-999,-999,-999,-999
2003,5,25,corn,-999,-999,-999,-999
2003,5,26,corn,-999,-999,-999,-999
2003,5,27,corn,-999,-999,-999,-999
2003,5,28,corn,-999,-999,-999,-999
2003,5,29,corn,-999,-999,-999,-999
2003,5,30,corn,-999,-999,-999,-999
2003,5,31,corn,-999,-999,-999,-999
2003,6,1,corn,-999,-999,-999,-999
2003,6,2,corn,-999,-999,-999,-999
2003,6,3,corn,-999,-999,-999,-999
2003,6,4,corn,-999,-999,-999,-999
2003,6,5,corn,-999,-999,-999,-999
2003,6,6,corn,-999,-999,-999,-999
2003,6,7,corn,-999,-999,-999,-999
2003,6,8,corn,-999,-999,-999,-999
2003,6,9,corn,-999,-999,-999,-999
2003,6,10,corn,-999,-999,-999,-999
2003,6,11,corn,-999,-999,-999,-999
2003,6,12,corn,-999,-999,-999,-999
2003,6,13,corn,-999,-999,-999,-999
2003,6,14,corn,-999,-999,-999,-999
2003,6,15,corn,-999,-999,-999,-999
2003,6,16,corn,-999,-999,-999,-999
2003,6,17,corn,-999,-999,-999,-999
2003,6,18,corn,-999,-999,-999,-999
2003,6,19,corn,-999,-999,-999,-999
2003,6,20,corn,-999,-999,-999,-999
2003,6,21,corn,-999,-999,-999,-999
2003,6,22,corn,-999,-999,-999,-999
2003,6,23,corn,-999,-999,-999,-999
2003,6,24,corn,-999,-999,-999,-999
2003,6,25,corn,-999,-999,-999,-999
2003,6,26,corn,-999,-999,-999,-999
2003,6,27,corn,-999,-999,-999,-999
2003,6,28,corn,-999,-999,-999,-999
2003,6,29,corn,-999,-999,-999,-999
2003,6,30,corn,-999,-999,-999,-999
2003,7,1,corn,-999,-999,-999,-999
2003,7,2,corn,-999,-999,-999,-999
2003,7,3,corn,-999,-999,-999,-999
2003,7,4,corn,-999,-999,-999,-999
2003,7,5,corn,-999,-999,-999,-999
2003,7,6,corn,-999,-999,-999,-999
2003,7,7,corn,-999,-999,-999,-999
2003,7,8,corn,-999,-999,-999,-999
2003,7,9,corn,-999,-999,-999,-999
2003,7,10,corn,-999,-999,-999,-999
2003,7,11,corn,-999,-999,-999,-999
2003,7,12,corn,-999,-999,-999,-999
2003,7,13,corn,-999,-999,-999,-999
2003,7,14,corn,-999,-999,-999,-999
2003,7,15,corn,-999,-999,-999,-999
2003,7,16,corn,-999,-999,-999,-999
2003,7,17,corn,-999,-999,-999,-999
2003,7,18,corn,-999,-999,-999,-999
2003,7,19,corn,-999,-999,-999,-999
2003,7,20,corn,-999,-999,-999,-999
2003,7,21,corn,-999,-999,-999,-999
2003,7,22,corn,-999,-999,-999,-999
2003,7,23,corn,-999,-999,-999,-999
2003,7,24,corn,-999,-999,-999,-999
2003,7,25,corn,-999,-999,-999,-999
2003,7,26,corn,-999,-999,-999,-999
2003,7,27,corn,-999,-999,-999,-999
2003,7,28,corn,-999,-999,-999,-999
2003,7,29,corn,-999,-999,-999,-999
2003,7,30,corn,-999,-999,-999,-999
2003,7,31,corn,-999,-999,-999,-999
2003,8,1,corn,-999,-999,-999,-999
2003,8,2,corn,-999,-999,-999,-999
2003,8,3,corn,-999,-999,-999,-999
2003,8,4,corn,-999,-999,-999,-999
2003,8,5,corn,-999,-999,-999,-999
2003,8,6,corn,-999,-999,-999,-999
2003,8,7,corn,-999,-999,-999,-999
2003,8,8,corn,-999,-999,-999,-999
2003,8,9,corn,-999,-999,-999,-999
2003,8,10,corn,-999,-999,-999,-999
2003,8,11,corn,-999,-999,-999,-999
2003,8,12,corn,-999,-999,-999,-999
2003,8,13,corn,-999,-999,-999,-999
2003,8,14,corn,-999,-999,-999,-999
2003,8,15,corn,-999,-999,-999,-999
2003,8,16,corn,-999,-999,-999,-999
2003,8,17,corn,-999,-999,-999,-999
2003,8,18,corn,-999,-999,-999,-999
2003,8,19,corn,-999,-999,-999,-999
2003,8,20,corn,-999,-999,-999,-999
2003,8,21,corn,-999,-999,-999,-999
2003,8,22,corn,-999,-999,-999,-999
2003,8,23,corn,-999,-999,-999,-999
2003,8,24,corn,-999,-999,-999,-999
2003,8,25,corn,-999,-999,-999,-999
2003,8,26,corn,-999,-999,-999,-999
2003,8,27,corn,-999,-999,-999,-999
2003,8,28,corn,-999,-999,-999,-999
2003,8,29,corn,-999,-999,-999,-999
2003,8,30,corn,-999,-999,-999,-999
2003,8,31,corn,-999,-999,-999,-999
2003,9,1,corn,-999,-999,-999,-999
2003,9,2,corn,-999,-999,-999,-999
2003,9,3,corn,-999,-999,-999,-999
2003,9,4,corn,-999,-999,-999,-999
2003,9,5,corn,-999,-999,-999,-999
2003,9,6,corn,-999,-999,-999,-999
2003,9,7,corn,-999,-999,-999,-999
2003,9,8,corn,-999,-999,-999,-999
2003,9,9,corn,-999,-999,-999,-999
2003,9,10,corn,-999,-999,-999,-999
2003,9,11,corn,-999,-999,-999,-999
2003,9,12,corn,-999,-999,-999,-999
2003,9,13,corn,-999,-999,-999,-999
2003,9,14,corn,-999,-999,-999,-999
2003,9,15,corn,-999,-999,-999,-999
2003,9,16,corn,-999,-999,-999,-999
2003,9,17,corn,-999,-999,-999,-999
2003,9,18,corn,-999,-999,-999,-999
2003,9,19,corn,-999,-999,-999,-999
2003,9,20,corn,-999,-999,-999,-999
2003,9,21,corn,-999,-999,-999,-999
2003,9,22,corn,-999,-999,-999,-999
2003,9,23,corn,-999,-999,-999,-999
2003,9,24,corn,-999,-999,-999,-999
2003,9,25,corn,-999,-999,-999,-999
2003,9,26,corn,-999,-999,-999,-999
2003,9,27,corn,-999,-999,-999,-999
2003,9,28,corn,-999,-999,-999,-999
2003,9,29,corn,-999,-999,-999,-999
2003,9,30,corn,-999,-999,-999,-999
2003,10,1,corn,-999,-999,-999,-999
2003,10,2,corn,-999,-999,-999,-999
2003,10,3,corn,-999,-999,-999,-999
2003,10,4,corn,-999,-999,-999,-999
2003,10,5,corn,-999,-999,-999,-999
2003,10,6,corn,-999,-999,-999,-999
2003,10,7,corn,-999,-999,-999,-999
2003,10,8,corn,-999,-999,-999,-999
2003,10,9,corn,-999,-999,-999,-999
2003,10,10,corn,-999,-999,-999,-999
2003,10,11,corn,-999,-999,-999,-999
2003,10,12,corn,-999,-999,-999,-999
2003,10,13,corn,-999,-999,-999,-999
2003,10,14,corn,-999,-999,-999,-999
2003,10,15,corn,-999,-999,-999,-999
2003,10,16,corn,-999,-999,-999,-999
2003,10,17,corn,-999,-999,-999,-999
2003,10,18,corn,-999,-999,-999,-999
2003,10,19,corn,-999,-999,-999,-999
2003,10,20,corn,-999,-999,-999,-999
2003,10,21,corn,-999,-999,-999,-999
2003,10,22,corn,-999,-999,-999,-999
2003,10,23,corn,-999,-999,-999,-999
2003,10,24,corn,-999,-999,-999,-999
2003,10,25,corn,-999,-999,-999,-999
2003,10,26,corn,-999,-999,-999,-999
2003,10,27,corn,-999,-999,-999,-999
2003,10,28,corn,-999,-999,-999,-999
2003,10,29,corn,-999,-999,-999,-999
2003,10,30,corn,-999,-999,-999,-999
2003,10,31,corn,-999,-999,-999,-999
2003,11,1,corn,-999,-999,-999,-999
2003,11,2,corn,-999,-999,-999,-999
2003,11,3,corn,-999,-999,-999,-999
2003,11,4,corn,-999,-999,-999,-999
2003,11,5,corn,-999,-999,-999,-999
2003,11,6,corn,-999,-999,-999,-999
2003,11,7,corn,-999,-999,-999,-999
2003,11,8,corn,-999,-999,-999,-999
2003,11,9,corn,-999,-999,-999,-999
2003,11,10,corn,-999,-999,-999,-999
2003,11,11,corn,-999,-999,-999,-999
2003,11,12,corn,-999,-999,-999,-999
2003,11,13,corn,-999,-999,-999,-999
2003,11,14,corn,-999,-999,-999,-999
2003,11,15,corn,-999,-999,-999,-999
2003,11,16,corn,-999,-999,-999,-999
2003,11,17,corn,-999,-999,-999,-999
2003,11,18,corn,-999,-999,-999,-999
2003,11,19,corn,-999,-999,-999,-999
2003,11,20,corn,-999,-999,-999,-999
2003,11,21,corn,-999,-999,-999,-999
2003,11,22,corn,-999,-999,-999,-999
2003,11,23,corn,-999,-999,-999,-999
2003,11,24,corn,-999,-999,-999,-999
2003,11,25,corn,-999,-999,-999,-999
2003,11,26,corn,-999,-999,-999,-999
2003,11,27,corn,-999,-999,-999,-999
2003,11,28,corn,-999,-999,-999,-999
2003,11,29,corn,-999,-999,-999,-999
2003,11,30,corn,-999,-999,-999,-999
2003,12,1,corn,-999,-999,-999,-999
2003,12,2,corn,-999,-999,-999,-999
2003,12,3,corn,-999,-999,-999,-999
2003,12,4,corn,-999,-999,-999,-999
2003,12,5,corn,-999,-999,-999,-999
2003,12,6,corn,-999,-999,-999,-999
2003,12,7,corn,-999,-999,-999,-999
2003,12,8,corn,-999,-999,-999,-999
2003,12,9,corn,-999,-999,-999,-999
2003,12,10,corn,-999,-999,-999,-999
2003,12,11,corn,-999,-999,-999,-999
2003,12,12,corn,-999,-999,-999,-999
2003,12,13,corn,-999,-999,-999,-999
2003,12,14,corn,-999,-999,-999,-999
2003,12,15,corn,-999,-999,-999,-999
2003,12,16,corn,-999,-999,-999,-999
2003,12,17,corn,-999,-999,-999,-999
2003,12,18,corn,-999,-999,-999,-999
2003,12,19,corn,-999,-999,-999,-999
2003,12,20,corn,-999,-999,-999,-999
2003,12,21,corn,-999,-999,-999,-999
2003,12,22,corn,-999,-999,-999,-999
2003,12,23,corn,-999,-999,-999,-999
2003,12,24,corn,-999,-999,-999,-999
2003,12,25,corn,-999,-999,-999,-999
2003,12,26,corn,-999,-999,-999,-999
2003,12,27,corn,-999,-999,-999,-999
2003,12,28,corn,-999,-999,-999,-999
2003,12,29,corn,-999,-999,-999,-999
2003,12,30,corn,-999,-999,-999,-999
2003,12,31,corn,-999,-999,-999,-999
2004,1,1,corn,-999,-999,-999,-999
2004,1,2,corn,-999,-999,-999,-999
2004,1,3,corn,-999,-999,-999,-999
2004,1,4,corn,-999,-999,-999,-999
2004,1,5,corn,-999,-999,-999,-999
2004,1,6,corn,-999,-999,-999,-999
2004,1,7,corn,-999,-999,-999,-999
2004,1,8,corn,-999,-999,-999,-999
2004,1,9,corn,-999,-999,-999,-999
2004,1,10,corn,-999,-999,-999,-999
2004,1,11,corn,-999,-999,-999,-999
2004,1,12,corn,-999,-999,-999,-999
2004,1,13,corn,-999,-999,-999,-999
2004,1,14,corn,-999,-999,-999,-999
2004,1,15,corn,-999,-999,-999,-999
2004,1,16,corn,-999,-999,-999,-999
2004,1,17,corn,-999,-999,-999,-999
2004,1,18,corn,-999,-999,-999,-999
2004,1,19,corn,-999,-999,-999,-999
2004,1,20,corn,-999,-999,-999,-999
2004,1,21,corn,-999,-999,-999,-999
2004,1,22,corn,-999,-999,-999,-999
2004,1,23,corn,-999,-999,-999,-999
2004,1,24,corn,-999,-999,-999,-999
2004,1,25,corn,-999,-999,-999,-999
2004,1,26,corn,-999,-999,-999,-999
2004,1,27,corn,-999,-999,-999,-999
2004,1,28,corn,-999,-999,-999,-999
2004,1,29,corn,-999,-999,-999,-999
2004,1,30,corn,-999,-999,-999,-999
2004,1,31,corn,-999,-999,-999,-999
2004,2,1,corn,-999,-999,-999,-999
2004,2,2,corn,-999,-999,-999,-999
2004,2,3,corn,-999,-999,-999,-999
2004,2,4,corn,-999,-999,-999,-999
2004,2,5,corn,-999,-999,-999,-999
2004,2,6,corn,-999,-999,-999,-999
2004,2,7,corn,-999,-999,-999,-999
2004,2,8,corn,-999,-999,-999,-999
2004,2,9,corn,-999,-999,-999,-999
2004,2,10,corn,-999,-999,-999,-999
2004,2,11,corn,-999,-999,-999,-999
2004,2,12,corn,-999,-999,-999,-999
2004,2,13,corn,-999,-999,-999,-999
2004,2,14,corn,-999,-999,-999,-999
2004,2,15,corn,-999,-999,-999,-999
2004,2,16,corn,-999,-999,-999,-999
2004,2,17,corn,-999,-999,-999,-999
2004,2,18,corn,-999,-999,-999,-999
2004,2,19,corn,-999,-999,-999,-999
2004,2,20,corn,-999,-999,-999,-999
2004,2,21,corn,-999,-999,-999,-999
2004,2,22,corn,-999,-999,-999,-999
2004,2,23,corn,-999,-999,-999,-999
2004,2,24,corn,-999,-999,-999,-999
2004,2,25,corn,-999,-999,-999,-999
2004,2,26,corn,-999,-999,-999,-999
2004,2,27,corn,-999,-999,-999,-999
2004,2,28,corn,-999,-999,-999,-999
2004,2,29,corn,-999,-999,-999,-999
2004,3,1,corn,-999,-999,-999,-999
2004,3,2,corn,-999,-999,-999,-999
2004,3,3,corn,-999,-999,-999,-999
2004,3,4,corn,-999,-999,-999,-999
2004,3,5,corn,-999,-999,-999,-999
2004,3,6,corn,-999,-999,-999,-999
2004,3,7,corn,-999,-999,-999,-999
2004,3,8,corn,-999,-999,-999,-999
2004,3,9,corn,-999,-999,-999,-999
2004,3,10,corn,-999,-999,-999,-999
2004,3,11,corn,-999,-999,-999,-999
2004,3,12,corn,-999,-999,-999,-999
2004,3,13,corn,-999,-999,-999,-999
2004,3,14,corn,-999,-999,-999,-999
2004,3,15,corn,-999,-999,-999,-999
2004,3,16,corn,-999,-999,-999,-999
2004,3,17,corn,-999,-999,-999,-999
2004,3,18,corn,-999,-999,-999,-999
2004,3,19,corn,-999,-999,-999,-999
2004,3,20,corn,-999,-999,-999,-999
2004,3,21,corn,-999,-999,-999,-999
2004,3,22,corn,-999,-999,-999,-999
2004,3,23,corn,-999,-999,-999,-999
2004,3,24,corn,-999,-999,-999,-999
2004,3,25,corn,-999,-999,-999,-999
2004,3,26,corn,-999,-999,-999,-999
2004,3,27,corn,-999,-999,-999,-999
2004,3,28,corn,-999,-999,-999,-999
2004,3,29,corn,-999,-999,-999,-999
2004,3,30,corn,-999,-999,-999,-999
2004,3,31,corn,-999,-999,-999,-999
2004,4,1,corn,-999,-999,-999,-999
2004,4,2,corn,-999,-999,-999,-999
2004,4,3,corn,-999,-999,-999,-999
2004,4,4,corn,-999,-999,-999,-999
2004,4,5,corn,-999,-999,-999,-999
2004,4,6,corn,-999,-999,-999,-999
2004,4,7,corn,-999,-999,-999,-999
2004,4,8,corn,-999,-999,-999,-999
2004,4,9,corn,-999,-999,-999,-999
2004,4,10,corn,-999,-999,-999,-999
2004,4,11,corn,-999,-999,-999,-999
2004,4,12,corn,-999,-999,-999,-999
2004,4,13,corn,-999,-999,-999,-999
2004,4,14,corn,-999,-999,-999,-999
2004,4,15,corn,-999,-999,-999,-999
2004,4,16,corn,-999,-999,-999,-999
2004,4,17,corn,-999,-999,-999,-999
2004,4,18,corn,-999,-999,-999,-999
2004,4,19,corn,-999,-999,-999,-999
2004,4,20,corn,-999,-999,-999,-999
2004,4,21,corn,-999,-999,-999,-999
2004,4,22,corn,-999,-999,-999,-999
2004,4,23,corn,-999,-999,-999,-999
2004,4,24,corn,-999,-999,-999,-999
2004,4,25,corn,-999,-999,-999,-999
2004,4,26,corn,-999,-999,-999,-999
2004,4,27,corn,-999,-999,-999,-999
2004,4,28,corn,-999,-999,-999,-999
2004,4,29,corn,-999,-999,-999,-999
2004,4,30,corn,-999,-999,-999,-999
2004,5,1,corn,-999,-999,-999,-999
2004,5,2,corn,-999,-999,-999,-999
2004,5,3,corn,-999,-999,-999,-999
2004,5,4,corn,-999,-999,-999,-999
2004,5,5,corn,-999,-999,-999,-999
2004,5,6,corn,-999,-999,-999,-999
2004,5,7,corn,-999,-999,-999,-999
2004,5,8,corn,-999,-999,-999,-999
2004,5,9,corn,-999,-999,-999,-999
2004,5,10,corn,-999,-999,-999,-999
2004,5,11,corn,-999,-999,-999,-999
2004,5,12,corn,-999,-999,-999,-999
2004,5,13,corn,-999,-999,-999,-999
2004,5,14,corn,-999,-999,-999,-999
2004,5,15,corn,-999,-999,-999,-999
2004,5,16,corn,-999,-999,-999,-999
2004,5,17,corn,-999,-999,-999,-999
2004,5,18,corn,-999,-999,-999,-999
2004,5,19,corn,-999,-999,-999,-999
2004,5,20,corn,-999,-999,-999,-999
2004,5,21,corn,-999,-999,-999,-999
2004,5,22,corn,-999,-999,-999,-999
2004,5,23,corn,-999,-999,-999,-999
2004,5,24,corn,-999,-999,-999,-999
2004,5,25,corn,-999,-999,-999,-999
2004,5,26,corn,-999,-999,-999,-999
2004,5,27,corn,-999,-999,-999,-999
2004,5,28,corn,-999,-999,-999,-999
2004,5,29,corn,-999,-999,-999,-999
2004,5,30,corn,-999,-999,-999,-999
2004,5,31,corn,-999,-999,-999,-999
2004,6,1,corn,-999,-999,-999,-999
2004,6,2,corn,-999,-999,-999,-999
2004,6,3,corn,-999,-999,-999,-999
2004,6,4,corn,-999,-999,-999,-999
2004,6,5,corn,-999,-999,-999,-999
2004,6,6,corn,-999,-999,-999,-999
2004,6,7,corn,-999,-999,-999,-999
2004,6,8,corn,-999,-999,-999,-999
2004,6,9,corn,-999,-999,-999,-999
2004,6,10,corn,-999,-999,-999,-999
2004,6,11,corn,-999,-999,-999,-999
2004,6,12,corn,-999,-999,-999,-999
2004,6,13,corn,-999,-999,-999,-999
2004,6,14,corn,-999,-999,-999,-999
2004,6,15,corn,-999,-999,-999,-999
2004,6,16,corn,-999,-999,-999,-999
2004,6,17,corn,-999,-999,-999,-999
2004,6,18,corn,-999,-999,-999,-999
2004,6,19,corn,-999,-999,-999,-999
2004,6,20,corn,-999,-999,-999,-999
2004,6,21,corn,-999,-999,-999,-999
2004,6,22,corn,-999,-999,-999,-999
2004,6,23,corn,-999,-999,-999,-999
2004,6,24,corn,-999,-999,-999,-999
2004,6,25,corn,-999,-999,-999,-999
2004,6,26,corn,-999,-999,-999,-999
2004,6,27,corn,-999,-999,-999,-999
2004,6,28,corn,-999,-999,-999,-999
2004,6,29,corn,-999,-999,-999,-999
2004,6,30,corn,-999,-999,-999,-999
2004,7,1,corn,-999,-999,-999,-999
2004,7,2,corn,-999,-999,-999,-999
2004,7,3,corn,-999,-999,-999,-999
2004,7,4,corn,-999,-999,-999,-999
2004,7,5,corn,-999,-999,-999,-999
2004,7,6,corn,-999,-999,-999,-999
2004,7,7,corn,-999,-999,-999,-999
2004,7,8,corn,-999,-999,-999,-999
2004,7,9,corn,-999,-999,-999,-999
2004,7,10,corn,-999,-999,-999,-999
2004,7,11,corn,-999,-999,-999,-999
2004,7,12,corn,-999,-999,-999,-999
2004,7,13,corn,-999,-999,-999,-999
2004,7,14,corn,-999,-999,-999,-999
2004,7,15,corn,-999,-999,-999,-999
2004,7,16,corn,-999,-999,-999,-999
2004,7,17,corn,-999,-999,-999,-999
2004,7,18,corn,-999,-999,-999,-999
2004,7,19,corn,-999,-999,-999,-999
2004,7,20,corn,-999,-999,-999,-999
2004,7,21,corn,-999,-999,-999,-999
2004,7,22,corn,-999,-999,-999,-999
2004,7,23,corn,-999,-999,-999,-999
2004,7,24,corn,-999,-999,-999,-999
2004,7,25,corn,-999,-999,-999,-999
2004,7,26,corn,-999,-999,-999,-999
2004,7,27,corn,-999,-999,-999,-999
2004,7,28,corn,-999,-999,-999,-999
2004,7,29,corn,-999,-999,-999,-999
2004,7,30,corn,-999,-999,-999,-999
2004,7,31,corn,-999,-999,-999,-999
2004,8,1,corn,-999,-999,-999,-999
2004,8,2,corn,-999,-999,-999,-999
2004,8,3,corn,-999,-999,-999,-999
2004,8,4,corn,-999,-999,-999,-999
2004,8,5,corn,-999,-999,-999,-999
2004,8,6,corn,-999,-999,-999,-999
2004,8,7,corn,-999,-999,-999,-999
2004,8,8,corn,-999,-999,-999,-999
2004,8,9,corn,-999,-999,-999,-999
2004,8,10,corn,-999,-999,-999,-999
2004,8,11,corn,-999,-999,-999,-999
2004,8,12,corn,-999,-999,-999,-999
2004,8,13,corn,-999,-999,-999,-999
2004,8,14,corn,-999,-999,-999,-999
2004,8,15,corn,-999,-999,-999,-999
2004,8,16,corn,-999,-999,-999,-999
2004,8,17,corn,-999,-999,-999,-999
2004,8,18,corn,-999,-999,-999,-999
2004,8,19,corn,-999,-999,-999,-999
2004,8,20,corn,-999,-999,-999,-999
2004,8,21,corn,-999,-999,-999,-999
2004,8,22,corn,-999,-999,-999,-999
2004,8,23,corn,-999,-999,-999,-999
2004,8,24,corn,-999,-999,-999,-999
2004,8,25,corn,-999,-999,-999,-999
2004,8,26,corn,-999,-999,-999,-999
2004,8,27,corn,-999,-999,-999,-999
2004,8,28,corn,-999,-999,-999,-999
2004,8,29,corn,-999,-999,-999,-999
2004,8,30,corn,-999,-999,-999,-999
2004,8,31,corn,-999,-999,-999,-999
2004,9,1,corn,-999,-999,-999,-999
2004,9,2,corn,-999,-999,-999,-999
2004,9,3,corn,-999,-999,-999,-999
2004,9,4,corn,-999,-999,-999,-999
2004,9,5,corn,-999,-999,-999,-999
2004,9,6,corn,-999,-999,-999,-999
2004,9,7,corn,-999,-999,-999,-999
2004,9,8,corn,-999,-999,-999,-999
2004,9,9,corn,-999,-999,-999,-999
2004,9,10,corn,-999,-999,-999,-999
2004,9,11,corn,-999,-999,-999,-999
2004,9,12,corn,-999,-999,-999,-999
2004,9,13,corn,-999,-999,-999,-999
2004,9,14,corn,-999,-999,-999,-999
2004,9,15,corn,-999,-999,-999,-999
2004,9,16,corn,-999,-999,-999,-999
2004,9,17,corn,-999,-999,-999,-999
2004,9,18,corn,-999,-999,-999,-999
2004,9,19,corn,-999,-999,-999,-999
2004,9,20,corn,-999,-999,-999,-999
2004,9,21,corn,-999,-999,-999,-999
2004,9,22,corn,-999,-999,-999,-999
2004,9,23,corn,-999,-999,-999,-999
2004,9,24,corn,-999,-999,-999,-999
2004,9,25,corn,-999,-999,-999,-999
2004,9,26,corn,-999,-999,-999,-999
2004,9,27,corn,-999,-999,-999,-999
2004,9,28,corn,-999,-999,-999,-999
2004,9,29,corn,-999,-999,-999,-999
2004,9,30,corn,-999,-999,-999,-999
2004,10,1,corn,-999,-999,-999,-999
2004,10,2,corn,-999,-999,-999,-999
2004,10,3,corn,-999,-999,-999,-999
2004,10,4,corn,-999,-999,-999,-999
2004,10,5,corn,-999,-999,-999,-999
2004,10,6,corn,-999,-999,-999,-999
2004,10,7,corn,-999,-999,-999,-999
2004,10,8,corn,-999,-999,-999,-999
2004,10,9,corn,-999,-999,-999,-999
2004,10,10,corn,-999,-999,-999,-999
2004,10,11,corn,-999,-999,-999,-999
2004,10,12,corn,-999,-999,-999,-999
2004,10,13,corn,-999,-999,-999,-999
2004,10,14,corn,-999,-999,-999,-999
2004,10,15,corn,-999,-999,-999,-999
2004,10,16,corn,-999,-999,-999,-999
2004,10,17,corn,-999,-999,-999,-999
2004,10,18,corn,-999,-999,-999,-999
2004,10,19,corn,-999,-999,-999,-999
2004,10,20,corn,-999,-999,-999,-999
2004,10,21,corn,-999,-999,-999,-999
2004,10,22,corn,-999,-999,-999,-999
2004,10,23,corn,-999,-999,-999,-999
2004,10,24,corn,-999,-999,-999,-999
2004,10,25,corn,-999,-999,-999,-999
2004,10,26,corn,-999,-999,-999,-999
2004,10,27,corn,-999,-999,-999,-999
2004,10,28,corn,-999,-999,-999,-999
2004,10,29,corn,-999,-999,-999,-999
2004,10,30,corn,-999,-999,-999,-999
2004,10,31,corn,-999,-999,-999,-999
2004,11,1,corn,-999,-999,-999,-999
2004,11,2,corn,-999,-999,-999,-999
2004,11,3,corn,-999,-999,-999,-999
2004,11,4,corn,-999,-999,-999,-999
2004,11,5,corn,-999,-999,-999,-999
2004,11,6,corn,-999,-999,-999,-999
2004,11,7,corn,-999,-999,-999,-999
2004,11,8,corn,-999,-999,-999,-999
2004,11,9,corn,-999,-999,-999,-999
2004,11,10,corn,-999,-999,-999,-999
2004,11,11,corn,-999,-999,-999,-999
2004,11,12,corn,-999,-999,-999,-999
2004,11,13,corn,-999,-999,-999,-999
2004,11,14,corn,-999,-999,-999,-999
2004,11,15,corn,-999,-999,-999,-999
2004,11,16,corn,-999,-999,-999,-999
2004,11,17,corn,-999,-999,-999,-999
2004,11,18,corn,-999,-999,-999,-999
2004,11,19,corn,-999,-999,-999,-999
2004,11,20,corn,-999,-999,-999,-999
2004,11,21,corn,-999,-999,-999,-999
2004,11,22,corn,-999,-999,-999,-999
2004,11,23,corn,-999,-999,-999,-999
2004,11,24,corn,-999,-999,-999,-999
2004,11,25,corn,-999,-999,-999,-999
2004,11,26,corn,-999,-999,-999,-999
2004,11,27,corn,-999,-999,-999,-999
2004,11,28,corn,-999,-999,-999,-999
2004,11,29,corn,-999,-999,-999,-999
2004,11,30,corn,-999,-999,-999,-999
2004,12,1,corn,-999,-999,-999,-999
2004,12,2,corn,-999,-999,-999,-999
2004,12,3,corn,-999,-999,-999,-999
2004,12,4,corn,-999,-999,-999,-999
2004,12,5,corn,-999,-999,-999,-999
2004,12,6,corn,-999,-999,-999,-999
2004,12,7,corn,-999,-999,-999,-999
2004,12,8,corn,-999,-999,-999,-999
